interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,year,month,week,fishing_duration_minutes
15E5230D-164C-40E9-A91D-1E9C0DD6993B,BE17A819-ADF1-4511-960B-533DC241C839,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-21,Nisqually River,2021,8,34,310
77E78CA3-E1FE-4CC9-B1B4-0DA1150CFAA4,4B1BCF0D-09E6-454F-8F6D-E9B10F07FDBC,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-21,Nisqually River,2021,8,34,60
B7ED4A85-FFAA-4C31-A663-71D940343F24,204BCA97-212D-467D-88DD-0CF026AF65A4,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-21,Nisqually River,2021,8,34,110
FE10698B-33E7-47F2-97C5-D200E24004D8,06AAF80E-0277-4B9B-82CE-7DAD33784190,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-21,Nisqually River,2021,8,34,315
F0A97D1D-750F-4B99-9EA0-24A8F53797B2,A7F69F0D-CB79-449F-9C40-5445755D1CFF,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2021-08-21,Nisqually River,2021,8,34,325
6B98D4D8-3E54-4CCB-917A-03A5E0D04DBF,8D6457ED-6DF5-4BF8-A325-CD9DB6366CA2,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-21,Nisqually River,2021,8,34,NA
B8455A92-DD19-4C30-9720-CC29A9627468,5DFF70B2-3810-4A07-AB39-26897696F9EB,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-20,Nisqually River,2021,8,34,425
0E2E2D86-16BE-4E34-A091-5B618495EE74,6D4CB8BD-7A04-4A93-95B9-7179A8A66147,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,210
0E2E2D86-16BE-4E34-A091-5B618495EE74,60765AFF-7B77-4356-9BF1-68E2D6DCB39D,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,210
21F00FAD-9F3C-4A46-B759-BA28BA1A1344,F8F64935-CCED-492C-8FBB-28180AF5C289,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,NA
21F00FAD-9F3C-4A46-B759-BA28BA1A1344,15AB6893-431E-457B-96B3-B578AF0A51EE,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,NA
21F00FAD-9F3C-4A46-B759-BA28BA1A1344,38747D87-8741-4155-8A97-333B5DBEBC15,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-20,Nisqually River,2021,8,34,NA
86F786AB-ECD4-4991-B0DE-3F236E9C145E,6D3DD120-BE82-46BC-9D73-A025975CCF51,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,NA
86F786AB-ECD4-4991-B0DE-3F236E9C145E,AAF16CC6-188D-4B72-B9AA-226AEA00F037,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,NA
7FE9DADC-D595-4E4C-916A-2E00E3B0BA2D,9C25DFC8-7FAF-491B-8659-D8ED7B435859,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-20,Nisqually River,2021,8,34,515
7FE9DADC-D595-4E4C-916A-2E00E3B0BA2D,31187A1E-61A3-475F-8C29-32EF28386AB4,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,515
7FE9DADC-D595-4E4C-916A-2E00E3B0BA2D,97ADF099-202B-45FF-9110-4F4D83392F00,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,515
7FE9DADC-D595-4E4C-916A-2E00E3B0BA2D,0590D544-1F4F-4F7E-82D7-7E19E6A0290A,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-20,Nisqually River,2021,8,34,515
49CBC7F0-6046-455B-BEBA-4A3FAE814C0B,2C00CA0A-EBB6-41BD-A758-D3AAFBDB8E55,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-20,Nisqually River,2021,8,34,NA
49CBC7F0-6046-455B-BEBA-4A3FAE814C0B,10D53956-4D38-4381-ACB6-5D4E131DDEEF,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-20,Nisqually River,2021,8,34,NA
3111B47B-6E9E-402F-A7E2-05DE113A96FD,4F3830DF-08F4-4A21-9E14-4412828F3246,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-20,Nisqually River,2021,8,34,135
2DF5D7C6-E5FA-4431-8AE9-B9F367BE6E24,1093C138-0B20-443D-8D09-2754AF8CB80A,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-20,Nisqually River,2021,8,34,130
38B3CDA5-65F5-457B-AD2C-37D07C30FD07,55F84F03-4395-4F1E-8013-2AC47A0EF7F2,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-20,Nisqually River,2021,8,34,330
3C7825F1-BE5D-4661-984D-E16C97F5DB04,82FA9DCF-7311-42D0-A969-F9275A4EA450,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-20,Nisqually River,2021,8,34,275
D5DA41E0-B322-456A-A611-9E2F6859B873,659349F4-FA95-4B45-9519-6A2F1C84348E,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,520
D5DA41E0-B322-456A-A611-9E2F6859B873,C17A85ED-CA71-4DFF-9AFB-6D1FCAEDAD54,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,520
D5DA41E0-B322-456A-A611-9E2F6859B873,A45A7553-4E5B-41D0-9A8B-7D6CCF5ED2E3,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-20,Nisqually River,2021,8,34,520
4C873B9A-27C8-40CF-B926-9FA794EAC6E6,59C90FB8-B56A-4F3C-A960-EAA633BFD9CC,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-08-20,Nisqually River,2021,8,34,540
81F26B6A-37D0-4FAD-8ED0-2784C1E78F6B,ADBF9989-5BCB-4B33-BD1D-3F57A44E673D,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,75
81F26B6A-37D0-4FAD-8ED0-2784C1E78F6B,967C3E68-A20D-4620-831E-76B8DD32773F,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,75
FAAC517A-789B-470E-96A1-C550B0369D5D,CD4822F5-9E23-4E35-A41C-B1658B9FA332,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,260
FAAC517A-789B-470E-96A1-C550B0369D5D,825AE3EE-D8B7-4962-A7BD-5AB49BF08F3A,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,260
0096C6FE-B52D-41E4-9ACC-044AD52C4B35,3BEFFFB0-1C20-41B2-8A6E-B4E01F6C7D50,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,440
0096C6FE-B52D-41E4-9ACC-044AD52C4B35,1A09D667-E9B3-4818-AC9C-A52D676D32BF,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,440
C39EC4D7-246D-47E4-AA4B-68EBAC840AB1,6C8FFA45-AEBF-4306-8BBD-2E1B7E895902,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-08-20,Nisqually River,2021,8,34,495
C39EC4D7-246D-47E4-AA4B-68EBAC840AB1,F24F2F53-428A-46C9-8196-9DC381236381,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-20,Nisqually River,2021,8,34,495
07DF0A41-9404-404C-AF22-CC6AEAFD5C28,31474AF0-2C15-4E4D-AB24-2C8E0F4EC147,Chinook,NA,Adult,UM,NA,NA,Released,3,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,195
07DF0A41-9404-404C-AF22-CC6AEAFD5C28,A22DE34E-6CFA-4388-9FDB-AA5A45C009A9,Chinook,NA,Adult,UM,NA,NA,Released,3,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,195
D4526F3B-A339-4F10-BF10-0B25286A6373,2C18EBB9-E7A5-4D7F-BE17-C0C0F9F275CE,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,80
D4526F3B-A339-4F10-BF10-0B25286A6373,8A9FF09C-FBFF-49CD-B077-87168A45BFE0,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,80
A4C9FB65-3525-4B77-B9B6-55F9691F39B7,A8DC6F59-82D9-40D6-BA6C-D6C82624C7D2,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,405
A4C9FB65-3525-4B77-B9B6-55F9691F39B7,9AC8D230-3FAA-45CF-B5FE-E3A4E05DD355,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,405
7485CB9C-FEDE-4FB1-8C90-91CEF6245BA7,8DF466F7-A5C3-451F-AFAA-D47A6E270E0D,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,555
7485CB9C-FEDE-4FB1-8C90-91CEF6245BA7,E45433E8-7EDA-475A-A5E5-BB6BBF72BB05,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,555
E6840271-6019-4049-B72E-4B71C00F2F62,CF471A29-0ABF-43C5-8487-9EA2A602FA96,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-17,Nisqually River,2021,8,33,390
58FACADD-8330-45C7-9B1B-7A44D8CF08A5,D41DCF17-FEFE-4A0F-A4D6-3D79CED03E1E,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-17,Nisqually River,2021,8,33,290
FAAD99FF-E5CD-414F-AA52-084370A666F3,BA27FA8E-6225-4E05-9C24-265B2AD6AC9A,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-17,Nisqually River,2021,8,33,210
FAAD99FF-E5CD-414F-AA52-084370A666F3,D8ED55DE-05E3-4D43-956B-BC408F797D23,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-17,Nisqually River,2021,8,33,210
59439D0D-8F13-4A2C-92AB-B8BE4C9146C3,73ECCA9B-ACDE-48E4-ADF6-49779F3A7087,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-17,Nisqually River,2021,8,33,150
981F5AF2-B2D7-40F7-87E1-FB4C3BB40E48,34716132-DFC7-44A7-85FD-898C9B91F23B,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-17,Nisqually River,2021,8,33,160
B708E4B0-03EF-4174-A931-091CE572C4C5,9096DD7B-29E1-4EC5-B13D-E5D5C07F6484,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-17,Nisqually River,2021,8,33,260
B708E4B0-03EF-4174-A931-091CE572C4C5,BCD058E7-1C2A-4943-9EB9-7DFD47430BDD,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-17,Nisqually River,2021,8,33,260
FC40C0B4-F625-4C19-92E6-B89B66623528,FD533DAA-DB47-423E-AC4A-BED900431A63,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-17,Nisqually River,2021,8,33,210
4EED0317-919B-4A4D-8C9C-8328ED5699C6,71CB4B70-39EE-4175-B4BF-D6FC04C74505,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-17,Nisqually River,2021,8,33,165
0646E851-3ABA-4F7E-AB67-223FC10113CA,EB341EBD-5429-47CF-AA5F-4C0186652751,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,220
423BD8FE-2822-4B71-9311-3CC7D7427725,1BBFFB7C-FE7B-4955-A516-60B5D5D72048,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-08-16,Nisqually River,2021,8,33,175
B853AC44-791B-4361-8EB6-9A17C63CEAB2,0267D413-A0DC-45AA-BB79-1B9C29BFFD8C,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,245
514BA76E-B7BF-4F35-A859-5FEC0AEA4EED,405A7A5C-9362-4BDD-B89B-7A536B42B541,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,120
D9E1D482-2046-4CD0-A3B5-D41EAEA04B7A,E0142C7A-F6B9-4D37-A0C7-3BBD83F69D30,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,135
0FB54A4F-7DC6-4A82-A1B8-A24E293B49F9,0E9BE6BE-187C-402A-B063-022B25F5F14B,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,120
EE79C5F2-927B-4DDA-8CA6-D471775FE00C,8C71FEE6-F1DF-4A57-8323-3071574F8A7C,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-08-16,Nisqually River,2021,8,33,240
1B0A1583-8FD8-44D9-8D4C-F57300AFA5B1,9139CE55-1BCC-4ADC-B159-A82B34049920,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-16,Nisqually River,2021,8,33,150
15E03DDA-94A8-4CA3-8045-581E76D746F0,975F15F8-67CB-4E01-ACD2-CD4E4BE3283E,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,105
67C882BA-C167-4C49-80B9-F8C56B0FF924,B86A3BE8-4AB8-4AE7-8638-0EBE253C68C9,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,135
B99D4803-4F16-4860-90F5-E74BC2DB0DF8,707DA475-6136-446B-85CA-E31D22A4B570,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-16,Nisqually River,2021,8,33,120
37D9B493-4840-4805-A7AC-10815A99C6FC,E12C32C1-C7EB-489E-BDB2-F0106CD61781,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,165
46FAF86A-900C-457B-BE57-EFDD51A9EA45,876FAA8D-C97A-4CC8-920B-6093CC06E8C1,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,105
F10474B5-8B36-496D-A4DD-054EA7AB681C,100DCFFA-0EAB-4186-8E1D-E2802C14AC85,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,195
3FA89446-4683-421C-B2F5-53B2256DB8AF,4CBE7C76-73AD-4898-A670-7361BA74086F,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,120
576384FF-A57D-4ECD-8F35-8E7B429829C2,C8AA87FD-BEF5-4E89-9C35-B84F25ED6BA5,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,330
6AAF4B8E-FFAD-448F-8AD7-D179ECFFA809,AD80A41D-64BC-49AB-B4E1-D9839227074D,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,150
03D9CD93-32CC-4DF3-B50B-54E6F398C916,F839A6D4-CD4F-4CE5-A7F4-42A2CA5B7DE6,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,195
C04877DD-C7F3-4525-B896-3A3E0026EB92,CB6DC97E-CEF5-4BDB-8581-62F6E81ADE74,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-16,Nisqually River,2021,8,33,210
C04877DD-C7F3-4525-B896-3A3E0026EB92,B188B77E-A24A-4584-90E8-7620DF3F1EBD,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-16,Nisqually River,2021,8,33,210
C359AA7F-866E-467B-845F-53E3A453B4EE,01B73394-79B9-445E-80B0-644A2E5791F6,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,390
B6265136-C120-41A8-9E3E-58359161E308,B8D6DA66-EF8A-467F-9AD8-E9DDA93A78B9,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,225
30BA24B3-3628-48A5-9643-CA5C9085EC73,70DAF58D-4702-4248-A26F-7201C6495A96,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,105
D082E23B-CB51-4F7F-B248-0A726BC8F3F7,1BA7B8BD-2A23-4CA5-9E56-ED0229D71210,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-14,Nisqually River,2021,8,33,135
D082E23B-CB51-4F7F-B248-0A726BC8F3F7,67A0BF5E-983C-40C0-AEDB-D1379C501802,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,135
D082E23B-CB51-4F7F-B248-0A726BC8F3F7,FA1F29A1-A699-415D-95EC-5AF05B4D907D,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-14,Nisqually River,2021,8,33,135
463CC0BC-C64A-4CC1-B0C4-61E3F465F12B,83D7E1E5-E18E-415B-B961-E77267257B88,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,225
463CC0BC-C64A-4CC1-B0C4-61E3F465F12B,F2D47486-E8D1-4FC8-A542-840163A77635,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-14,Nisqually River,2021,8,33,225
463CC0BC-C64A-4CC1-B0C4-61E3F465F12B,975B1E7D-3932-4551-B57A-0E73C0FBEC86,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-14,Nisqually River,2021,8,33,225
F6BE259F-0C50-4420-8063-F09DB37F8824,669F0101-CADE-419B-9AD5-F1026688668C,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,480
2AD0F0F4-5630-4B79-AE04-414545647999,82A618E0-454E-4D71-ACFD-C22FE02078ED,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,150
01890CD8-6E2C-49FD-B616-1DE47A4CDE32,E58EB429-5595-4CC0-A3CD-A2C87585D885,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,230
B39A2FD7-AF7C-453D-8F36-D49CCA9C0CBD,1CA955B7-D40E-45AE-9918-05E64A1DC166,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-14,Nisqually River,2021,8,33,240
B39A2FD7-AF7C-453D-8F36-D49CCA9C0CBD,B3D61F74-591D-450E-A2D8-8617D6B35FA6,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-14,Nisqually River,2021,8,33,240
E4DECF96-EBFE-4365-9868-A15E998ED92E,A307005C-7658-40C4-B680-E277B3149E0F,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,190
3CF75E9B-6A99-41F0-9153-F0539DE984D8,1B09A877-5349-45E7-93E2-FA857E6F1F02,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,170
8E34F136-D0E3-464A-9CB0-A7F76175B8F0,3F269D1A-DA19-4011-8B5A-0C554B09E855,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,410
118DC069-83DB-424E-8761-D41F7C2BA118,015294AA-DD33-4108-91AF-C812EFBD5D29,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-14,Nisqually River,2021,8,33,175
2CFC82BE-C285-4552-A349-C5750566637A,18319642-150D-428F-9D31-21310F01F17B,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,255
A778303A-0FD7-4853-B02E-4B1792FE2B32,44C19FEF-1AE2-4740-B0EC-2CFF28578B04,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,295
7B76761D-35C0-4FDE-BC4F-CB97188B24CC,009DD1BB-4BF5-4A50-9023-FEB9F48BEB09,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,180
ABAD86B2-BFE4-4481-95EC-5F23D3C751E9,E15172EA-7AE4-423E-BC3E-D9E32BCE4A41,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-13,Nisqually River,2021,8,33,120
C9E65FD0-F17B-4D93-B1DF-4517F61F8F1D,703CDB9E-E07C-4F7A-92F8-50D483D85E34,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-13,Nisqually River,2021,8,33,675
7E95C40E-1E0D-4AC9-B8D8-F27703BD9B2A,9E66A852-A919-42E2-ADC6-FE59637D327C,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-13,Nisqually River,2021,8,33,120
C0682DC1-B5CE-46FF-9C82-46F2A62A5022,148E58E2-B44B-4627-8694-0E2A4CB823DE,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-13,Nisqually River,2021,8,33,165
C0682DC1-B5CE-46FF-9C82-46F2A62A5022,CCB19DD1-40DF-411A-8D4B-434B5F0CB31D,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-13,Nisqually River,2021,8,33,165
748E1D99-4A4F-45ED-A709-FF021B5EA1C0,E2A937EE-66FB-4BBD-A8A4-1909B9195AFD,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-13,Nisqually River,2021,8,33,195
F8D5DC09-DB40-47B7-9C0B-8E0265395C0A,71E1560A-B5BC-42E4-83F3-BE3377690646,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-13,Nisqually River,2021,8,33,285
9C11FAED-3B77-428F-A7AF-41E9853CFA56,0DA6F40B-F2A6-45C6-B015-17A80DB7FB1C,Chinook,NA,Adult,AD,NA,NA,Kept,3,Chinook_Adult_AD_Kept,2021-08-13,Nisqually River,2021,8,33,360
9C11FAED-3B77-428F-A7AF-41E9853CFA56,F5FC8A38-7DA9-499D-AEE2-738855AE5621,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-13,Nisqually River,2021,8,33,360
9C11FAED-3B77-428F-A7AF-41E9853CFA56,59F99D35-5E7F-4D63-8E5B-25A691E9F660,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-13,Nisqually River,2021,8,33,360
830E4D3C-0C63-4744-83AE-A79F910D4BE2,C6B5442D-2526-4C8A-B297-E4BF2B6FF55F,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-13,Nisqually River,2021,8,33,300
F6085297-6D3A-4181-9D2F-C9DA5BA4EB02,6394B532-81F8-4158-AB76-5BBBB78EA3BF,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-12,Nisqually River,2021,8,32,180
090CCF22-B4AC-4F4C-BF4C-6E4D3B6AF7E9,5DEF5AEE-F37B-4D47-BEEB-B754F158CA60,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2021-08-12,Nisqually River,2021,8,32,150
DFECE0DF-D669-4C2C-BE0E-77EEE96C55A1,47C59450-84DC-48BA-B93F-700DF11F0E3F,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-12,Nisqually River,2021,8,32,215
F95DAED4-4CE1-4196-AFEA-047247310B84,492A1CBF-E190-4163-8DA2-87C3FCB45929,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-12,Nisqually River,2021,8,32,300
BB67656D-5BCB-406C-888B-BAF050AC1EF7,D1E88978-9EFD-4146-AA7D-EE989125A96B,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-11,Nisqually River,2021,8,32,165
BB67656D-5BCB-406C-888B-BAF050AC1EF7,89F237A0-59D5-4A4E-85C8-980D3562E0BE,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-11,Nisqually River,2021,8,32,165
A29D8FBC-9862-4896-864C-9A9904E7DA4A,8155E93A-DA6E-4F7F-B264-9C9669F30B5A,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-11,Nisqually River,2021,8,32,165
BF28D760-49EA-4095-94BC-A774D32B544E,F4B6F927-DA09-491B-818F-971C1322AE36,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-11,Nisqually River,2021,8,32,145
