interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,year,month,week,fishing_duration_minutes,angler_type,trip_guided,boat_type,boat_used,angler_count,angler_minutes,trip_status,fishing_start_time,fishing_end_time
E61E601A-BF64-40A4-BE1E-C560FA2A1C22,53BA95FA-7B35-4EFD-BA70-DDA6C61176D4,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-21,Nisqually River,2021,8,34,540,Bank,NA,NA,NA,1,540,Complete,05:15:00,14:15:00
ACFD6BB6-E1A8-44D8-A222-5B512B4D7534,9BCEDCCE-2B27-41F2-903D-35FFC0EE1BE3,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-21,Nisqually River,2021,8,34,240,Bank,NA,NA,NA,1,240,Complete,15:00:00,19:00:00
0ED6B2E7-4EFD-44C1-A518-73B65031C279,495BEC56-2CDD-4304-B975-C7706EB758EC,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-21,Nisqually River,2021,8,34,150,Bank,NA,NA,NA,1,150,Complete,12:00:00,14:30:00
0ED6B2E7-4EFD-44C1-A518-73B65031C279,A1B58087-317E-4FB8-AAA7-827FFD92FAD4,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-21,Nisqually River,2021,8,34,150,Bank,NA,NA,NA,1,150,Complete,12:00:00,14:30:00
3DEAFD89-1ED2-487E-A1A7-7E043BF2CED5,EAB2ECAE-7400-4331-9A13-2AA53F58B3D6,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-21,Nisqually River,2021,8,34,360,Bank,NA,NA,NA,1,360,Complete,09:30:00,15:30:00
3DEAFD89-1ED2-487E-A1A7-7E043BF2CED5,59C67DA8-5044-4FD6-BEA3-8C176DDA9CAC,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-21,Nisqually River,2021,8,34,360,Bank,NA,NA,NA,1,360,Complete,09:30:00,15:30:00
66403276-02A7-445D-BD9B-248148C6CB20,25FE6B8C-7B40-4651-B0F2-80C8BF6AAD60,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-21,Nisqually River,2021,8,34,690,Bank,NA,NA,NA,1,690,Complete,05:30:00,17:00:00
66403276-02A7-445D-BD9B-248148C6CB20,2787402F-8431-4DD5-AE0D-00EE84D276E8,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-21,Nisqually River,2021,8,34,690,Bank,NA,NA,NA,1,690,Complete,05:30:00,17:00:00
9F8AE786-86BD-4B95-AD1A-96A46B27B59C,F57D11B4-A68D-4666-AA50-345498421C4B,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-21,Nisqually River,2021,8,34,90,Bank,NA,NA,NA,1,90,Complete,16:00:00,17:30:00
2E51328B-006A-431E-9BC0-41A5E60F0DF9,D73A03D4-58FE-4C9B-9D30-ABB64774145D,Chinook,NA,Adult,AD,NA,NA,Released,2,Chinook_Adult_AD_Released,2021-08-21,Nisqually River,2021,8,34,540,Bank,NA,NA,NA,1,540,Complete,06:00:00,15:00:00
3FD28AE0-9018-4E36-BEE8-76D296C88792,C592EABA-51D8-4C1B-AAFC-7A6F69D54145,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-21,Nisqually River,2021,8,34,310,Bank,NA,NA,NA,1,310,Complete,05:30:00,10:40:00
3FD28AE0-9018-4E36-BEE8-76D296C88792,5D922A0F-C495-4DF4-8E04-12886933A2B3,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-21,Nisqually River,2021,8,34,310,Bank,NA,NA,NA,1,310,Complete,05:30:00,10:40:00
15E5230D-164C-40E9-A91D-1E9C0DD6993B,7998E056-B50A-4486-8E9B-62AD8BB7951F,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-21,Nisqually River,2021,8,34,310,Bank,NA,NA,NA,2,620,Complete,05:30:00,10:40:00
15E5230D-164C-40E9-A91D-1E9C0DD6993B,BE17A819-ADF1-4511-960B-533DC241C839,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-21,Nisqually River,2021,8,34,310,Bank,NA,NA,NA,2,620,Complete,05:30:00,10:40:00
77E78CA3-E1FE-4CC9-B1B4-0DA1150CFAA4,4B1BCF0D-09E6-454F-8F6D-E9B10F07FDBC,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-21,Nisqually River,2021,8,34,60,Bank,NA,NA,NA,1,60,Complete,06:20:00,07:20:00
B7ED4A85-FFAA-4C31-A663-71D940343F24,204BCA97-212D-467D-88DD-0CF026AF65A4,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-21,Nisqually River,2021,8,34,110,Bank,NA,NA,NA,1,110,Complete,05:20:00,07:10:00
FE10698B-33E7-47F2-97C5-D200E24004D8,06AAF80E-0277-4B9B-82CE-7DAD33784190,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-21,Nisqually River,2021,8,34,315,Bank,NA,NA,NA,1,315,Complete,06:15:00,11:30:00
F0A97D1D-750F-4B99-9EA0-24A8F53797B2,A7F69F0D-CB79-449F-9C40-5445755D1CFF,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2021-08-21,Nisqually River,2021,8,34,325,Bank,NA,NA,NA,1,325,Complete,05:45:00,11:10:00
6B98D4D8-3E54-4CCB-917A-03A5E0D04DBF,8D6457ED-6DF5-4BF8-A325-CD9DB6366CA2,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-21,Nisqually River,2021,8,34,NA,Bank,NA,NA,NA,4,NA,Incomplete,09:00:00,NA
B8455A92-DD19-4C30-9720-CC29A9627468,5DFF70B2-3810-4A07-AB39-26897696F9EB,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-20,Nisqually River,2021,8,34,425,Bank,NA,NA,NA,1,425,Complete,05:15:00,12:20:00
0E2E2D86-16BE-4E34-A091-5B618495EE74,60765AFF-7B77-4356-9BF1-68E2D6DCB39D,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,210,Bank,NA,NA,NA,1,210,Complete,08:30:00,12:00:00
0E2E2D86-16BE-4E34-A091-5B618495EE74,6D4CB8BD-7A04-4A93-95B9-7179A8A66147,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,210,Bank,NA,NA,NA,1,210,Complete,08:30:00,12:00:00
21F00FAD-9F3C-4A46-B759-BA28BA1A1344,38747D87-8741-4155-8A97-333B5DBEBC15,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-20,Nisqually River,2021,8,34,NA,Bank,NA,NA,NA,1,NA,Incomplete,12:00:00,NA
21F00FAD-9F3C-4A46-B759-BA28BA1A1344,F8F64935-CCED-492C-8FBB-28180AF5C289,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,NA,Bank,NA,NA,NA,1,NA,Incomplete,12:00:00,NA
21F00FAD-9F3C-4A46-B759-BA28BA1A1344,15AB6893-431E-457B-96B3-B578AF0A51EE,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,NA,Bank,NA,NA,NA,1,NA,Incomplete,12:00:00,NA
86F786AB-ECD4-4991-B0DE-3F236E9C145E,AAF16CC6-188D-4B72-B9AA-226AEA00F037,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,NA,Bank,NA,NA,NA,1,NA,Incomplete,13:00:00,NA
86F786AB-ECD4-4991-B0DE-3F236E9C145E,6D3DD120-BE82-46BC-9D73-A025975CCF51,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,NA,Bank,NA,NA,NA,1,NA,Incomplete,13:00:00,NA
7FE9DADC-D595-4E4C-916A-2E00E3B0BA2D,97ADF099-202B-45FF-9110-4F4D83392F00,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,515,Bank,NA,NA,NA,1,515,Complete,05:15:00,13:50:00
7FE9DADC-D595-4E4C-916A-2E00E3B0BA2D,0590D544-1F4F-4F7E-82D7-7E19E6A0290A,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-20,Nisqually River,2021,8,34,515,Bank,NA,NA,NA,1,515,Complete,05:15:00,13:50:00
7FE9DADC-D595-4E4C-916A-2E00E3B0BA2D,31187A1E-61A3-475F-8C29-32EF28386AB4,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,515,Bank,NA,NA,NA,1,515,Complete,05:15:00,13:50:00
7FE9DADC-D595-4E4C-916A-2E00E3B0BA2D,9C25DFC8-7FAF-491B-8659-D8ED7B435859,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-20,Nisqually River,2021,8,34,515,Bank,NA,NA,NA,1,515,Complete,05:15:00,13:50:00
49CBC7F0-6046-455B-BEBA-4A3FAE814C0B,10D53956-4D38-4381-ACB6-5D4E131DDEEF,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-20,Nisqually River,2021,8,34,NA,Bank,NA,NA,NA,1,NA,Incomplete,14:00:00,NA
49CBC7F0-6046-455B-BEBA-4A3FAE814C0B,2C00CA0A-EBB6-41BD-A758-D3AAFBDB8E55,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-20,Nisqually River,2021,8,34,NA,Bank,NA,NA,NA,1,NA,Incomplete,14:00:00,NA
3111B47B-6E9E-402F-A7E2-05DE113A96FD,4F3830DF-08F4-4A21-9E14-4412828F3246,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-20,Nisqually River,2021,8,34,135,Bank,NA,NA,NA,1,135,Complete,05:45:00,08:00:00
2DF5D7C6-E5FA-4431-8AE9-B9F367BE6E24,1093C138-0B20-443D-8D09-2754AF8CB80A,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-20,Nisqually River,2021,8,34,130,Bank,NA,NA,NA,1,130,Complete,05:30:00,07:40:00
38B3CDA5-65F5-457B-AD2C-37D07C30FD07,55F84F03-4395-4F1E-8013-2AC47A0EF7F2,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-20,Nisqually River,2021,8,34,330,Bank,NA,NA,NA,1,330,Complete,05:30:00,11:00:00
3C7825F1-BE5D-4661-984D-E16C97F5DB04,82FA9DCF-7311-42D0-A969-F9275A4EA450,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-20,Nisqually River,2021,8,34,275,Bank,NA,NA,NA,2,550,Complete,05:15:00,09:50:00
D5DA41E0-B322-456A-A611-9E2F6859B873,659349F4-FA95-4B45-9519-6A2F1C84348E,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,520,Bank,NA,NA,NA,1,520,Complete,08:00:00,16:40:00
D5DA41E0-B322-456A-A611-9E2F6859B873,C17A85ED-CA71-4DFF-9AFB-6D1FCAEDAD54,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,520,Bank,NA,NA,NA,1,520,Complete,08:00:00,16:40:00
D5DA41E0-B322-456A-A611-9E2F6859B873,A45A7553-4E5B-41D0-9A8B-7D6CCF5ED2E3,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2021-08-20,Nisqually River,2021,8,34,520,Bank,NA,NA,NA,1,520,Complete,08:00:00,16:40:00
4C873B9A-27C8-40CF-B926-9FA794EAC6E6,59C90FB8-B56A-4F3C-A960-EAA633BFD9CC,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-08-20,Nisqually River,2021,8,34,540,Bank,NA,NA,NA,2,1080,Complete,07:00:00,16:00:00
81F26B6A-37D0-4FAD-8ED0-2784C1E78F6B,ADBF9989-5BCB-4B33-BD1D-3F57A44E673D,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,75,Bank,NA,NA,NA,1,75,Complete,15:30:00,16:45:00
81F26B6A-37D0-4FAD-8ED0-2784C1E78F6B,967C3E68-A20D-4620-831E-76B8DD32773F,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,75,Bank,NA,NA,NA,1,75,Complete,15:30:00,16:45:00
FAAC517A-789B-470E-96A1-C550B0369D5D,825AE3EE-D8B7-4962-A7BD-5AB49BF08F3A,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,260,Bank,NA,NA,NA,1,260,Complete,13:00:00,17:20:00
FAAC517A-789B-470E-96A1-C550B0369D5D,CD4822F5-9E23-4E35-A41C-B1658B9FA332,Chinook,NA,Adult,UM,NA,NA,Released,5,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,260,Bank,NA,NA,NA,1,260,Complete,13:00:00,17:20:00
0096C6FE-B52D-41E4-9ACC-044AD52C4B35,1A09D667-E9B3-4818-AC9C-A52D676D32BF,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,440,Bank,NA,NA,NA,1,440,Complete,10:00:00,17:20:00
0096C6FE-B52D-41E4-9ACC-044AD52C4B35,3BEFFFB0-1C20-41B2-8A6E-B4E01F6C7D50,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,440,Bank,NA,NA,NA,1,440,Complete,10:00:00,17:20:00
C39EC4D7-246D-47E4-AA4B-68EBAC840AB1,F24F2F53-428A-46C9-8196-9DC381236381,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-20,Nisqually River,2021,8,34,495,Boat,NA,NA,NA,1,495,Complete,07:00:00,15:15:00
C39EC4D7-246D-47E4-AA4B-68EBAC840AB1,6C8FFA45-AEBF-4306-8BBD-2E1B7E895902,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-08-20,Nisqually River,2021,8,34,495,Boat,NA,NA,NA,1,495,Complete,07:00:00,15:15:00
07DF0A41-9404-404C-AF22-CC6AEAFD5C28,A22DE34E-6CFA-4388-9FDB-AA5A45C009A9,Chinook,NA,Adult,UM,NA,NA,Released,3,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,195,Bank,NA,NA,NA,1,195,Complete,12:00:00,15:15:00
07DF0A41-9404-404C-AF22-CC6AEAFD5C28,31474AF0-2C15-4E4D-AB24-2C8E0F4EC147,Chinook,NA,Adult,UM,NA,NA,Released,3,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,195,Bank,NA,NA,NA,1,195,Complete,12:00:00,15:15:00
D4526F3B-A339-4F10-BF10-0B25286A6373,2C18EBB9-E7A5-4D7F-BE17-C0C0F9F275CE,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,80,Bank,NA,NA,NA,1,80,Complete,14:00:00,15:20:00
D4526F3B-A339-4F10-BF10-0B25286A6373,8A9FF09C-FBFF-49CD-B077-87168A45BFE0,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,80,Bank,NA,NA,NA,1,80,Complete,14:00:00,15:20:00
A4C9FB65-3525-4B77-B9B6-55F9691F39B7,A8DC6F59-82D9-40D6-BA6C-D6C82624C7D2,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,405,Bank,NA,NA,NA,1,405,Complete,08:00:00,14:45:00
A4C9FB65-3525-4B77-B9B6-55F9691F39B7,9AC8D230-3FAA-45CF-B5FE-E3A4E05DD355,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,405,Bank,NA,NA,NA,1,405,Complete,08:00:00,14:45:00
7485CB9C-FEDE-4FB1-8C90-91CEF6245BA7,8DF466F7-A5C3-451F-AFAA-D47A6E270E0D,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,555,Bank,NA,NA,NA,1,555,Complete,05:30:00,14:45:00
7485CB9C-FEDE-4FB1-8C90-91CEF6245BA7,E45433E8-7EDA-475A-A5E5-BB6BBF72BB05,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2021-08-20,Nisqually River,2021,8,34,555,Bank,NA,NA,NA,1,555,Complete,05:30:00,14:45:00
E6840271-6019-4049-B72E-4B71C00F2F62,CF471A29-0ABF-43C5-8487-9EA2A602FA96,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-17,Nisqually River,2021,8,33,390,Bank,NA,NA,NA,1,390,Complete,06:30:00,13:00:00
58FACADD-8330-45C7-9B1B-7A44D8CF08A5,D41DCF17-FEFE-4A0F-A4D6-3D79CED03E1E,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-17,Nisqually River,2021,8,33,290,Bank,NA,NA,NA,1,290,Complete,06:00:00,10:50:00
FAAD99FF-E5CD-414F-AA52-084370A666F3,BA27FA8E-6225-4E05-9C24-265B2AD6AC9A,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-17,Nisqually River,2021,8,33,210,Bank,NA,NA,NA,1,210,Complete,08:00:00,11:30:00
FAAD99FF-E5CD-414F-AA52-084370A666F3,D8ED55DE-05E3-4D43-956B-BC408F797D23,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-17,Nisqually River,2021,8,33,210,Bank,NA,NA,NA,1,210,Complete,08:00:00,11:30:00
59439D0D-8F13-4A2C-92AB-B8BE4C9146C3,73ECCA9B-ACDE-48E4-ADF6-49779F3A7087,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-17,Nisqually River,2021,8,33,150,Bank,NA,NA,NA,1,150,Complete,06:15:00,08:45:00
981F5AF2-B2D7-40F7-87E1-FB4C3BB40E48,34716132-DFC7-44A7-85FD-898C9B91F23B,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-17,Nisqually River,2021,8,33,160,Bank,NA,NA,NA,1,160,Complete,06:40:00,09:20:00
B708E4B0-03EF-4174-A931-091CE572C4C5,9096DD7B-29E1-4EC5-B13D-E5D5C07F6484,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-17,Nisqually River,2021,8,33,260,Bank,NA,NA,NA,1,260,Complete,13:00:00,17:20:00
B708E4B0-03EF-4174-A931-091CE572C4C5,BCD058E7-1C2A-4943-9EB9-7DFD47430BDD,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-17,Nisqually River,2021,8,33,260,Bank,NA,NA,NA,1,260,Complete,13:00:00,17:20:00
FC40C0B4-F625-4C19-92E6-B89B66623528,FD533DAA-DB47-423E-AC4A-BED900431A63,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-17,Nisqually River,2021,8,33,210,Bank,NA,NA,NA,1,210,Complete,13:30:00,17:00:00
4EED0317-919B-4A4D-8C9C-8328ED5699C6,71CB4B70-39EE-4175-B4BF-D6FC04C74505,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-17,Nisqually River,2021,8,33,165,Bank,NA,NA,NA,1,165,Complete,14:00:00,16:45:00
0646E851-3ABA-4F7E-AB67-223FC10113CA,EB341EBD-5429-47CF-AA5F-4C0186652751,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,220,Bank,NA,NA,NA,2,440,Complete,12:30:00,16:10:00
423BD8FE-2822-4B71-9311-3CC7D7427725,1BBFFB7C-FE7B-4955-A516-60B5D5D72048,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-08-16,Nisqually River,2021,8,33,175,Bank,NA,NA,NA,2,350,Complete,16:00:00,18:55:00
B853AC44-791B-4361-8EB6-9A17C63CEAB2,0267D413-A0DC-45AA-BB79-1B9C29BFFD8C,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,245,Bank,NA,NA,NA,1,245,Complete,16:30:00,20:35:00
514BA76E-B7BF-4F35-A859-5FEC0AEA4EED,405A7A5C-9362-4BDD-B89B-7A536B42B541,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,120,Bank,NA,NA,NA,2,240,Complete,18:30:00,20:30:00
D9E1D482-2046-4CD0-A3B5-D41EAEA04B7A,E0142C7A-F6B9-4D37-A0C7-3BBD83F69D30,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,135,Bank,NA,NA,NA,1,135,Complete,12:00:00,14:15:00
0FB54A4F-7DC6-4A82-A1B8-A24E293B49F9,0E9BE6BE-187C-402A-B063-022B25F5F14B,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,120,Bank,NA,NA,NA,1,120,Complete,08:00:00,10:00:00
EE79C5F2-927B-4DDA-8CA6-D471775FE00C,8C71FEE6-F1DF-4A57-8323-3071574F8A7C,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2021-08-16,Nisqually River,2021,8,33,240,Bank,NA,NA,NA,1,240,Complete,06:00:00,10:00:00
1B0A1583-8FD8-44D9-8D4C-F57300AFA5B1,9139CE55-1BCC-4ADC-B159-A82B34049920,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-16,Nisqually River,2021,8,33,150,Bank,NA,NA,NA,1,150,Complete,07:30:00,10:00:00
15E03DDA-94A8-4CA3-8045-581E76D746F0,975F15F8-67CB-4E01-ACD2-CD4E4BE3283E,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,105,Bank,NA,NA,NA,1,105,Complete,07:30:00,09:15:00
67C882BA-C167-4C49-80B9-F8C56B0FF924,B86A3BE8-4AB8-4AE7-8638-0EBE253C68C9,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,135,Bank,NA,NA,NA,1,135,Complete,05:15:00,07:30:00
B99D4803-4F16-4860-90F5-E74BC2DB0DF8,707DA475-6136-446B-85CA-E31D22A4B570,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-16,Nisqually River,2021,8,33,120,Bank,NA,NA,NA,1,120,Complete,08:15:00,10:15:00
37D9B493-4840-4805-A7AC-10815A99C6FC,E12C32C1-C7EB-489E-BDB2-F0106CD61781,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,165,Bank,NA,NA,NA,1,165,Complete,06:00:00,08:45:00
46FAF86A-900C-457B-BE57-EFDD51A9EA45,876FAA8D-C97A-4CC8-920B-6093CC06E8C1,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,105,Bank,NA,NA,NA,1,105,Complete,07:00:00,08:45:00
F10474B5-8B36-496D-A4DD-054EA7AB681C,100DCFFA-0EAB-4186-8E1D-E2802C14AC85,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,195,Bank,NA,NA,NA,1,195,Complete,05:15:00,08:30:00
3FA89446-4683-421C-B2F5-53B2256DB8AF,4CBE7C76-73AD-4898-A670-7361BA74086F,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,120,Bank,NA,NA,NA,2,240,Complete,05:45:00,07:45:00
576384FF-A57D-4ECD-8F35-8E7B429829C2,C8AA87FD-BEF5-4E89-9C35-B84F25ED6BA5,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,330,Bank,NA,NA,NA,2,660,Complete,06:30:00,12:00:00
6AAF4B8E-FFAD-448F-8AD7-D179ECFFA809,AD80A41D-64BC-49AB-B4E1-D9839227074D,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,150,Bank,NA,NA,NA,1,150,Complete,08:00:00,10:30:00
03D9CD93-32CC-4DF3-B50B-54E6F398C916,F839A6D4-CD4F-4CE5-A7F4-42A2CA5B7DE6,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-16,Nisqually River,2021,8,33,195,Bank,NA,NA,NA,1,195,Complete,07:15:00,10:30:00
C04877DD-C7F3-4525-B896-3A3E0026EB92,B188B77E-A24A-4584-90E8-7620DF3F1EBD,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-16,Nisqually River,2021,8,33,210,Bank,NA,NA,NA,1,210,Complete,07:00:00,10:30:00
C04877DD-C7F3-4525-B896-3A3E0026EB92,CB6DC97E-CEF5-4BDB-8581-62F6E81ADE74,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2021-08-16,Nisqually River,2021,8,33,210,Bank,NA,NA,NA,1,210,Complete,07:00:00,10:30:00
C359AA7F-866E-467B-845F-53E3A453B4EE,01B73394-79B9-445E-80B0-644A2E5791F6,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,390,Bank,NA,NA,NA,4,1560,Complete,08:30:00,15:00:00
B6265136-C120-41A8-9E3E-58359161E308,B8D6DA66-EF8A-467F-9AD8-E9DDA93A78B9,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2021-08-14,Nisqually River,2021,8,33,225,Bank,NA,NA,NA,1,225,Complete,16:00:00,19:45:00
