interview_id,catch_id,species,run,life_stage,fin_mark,sex,fork_length_cm,fate,fish_count,catch_group,event_date,water_body,fishing_duration_minutes,year,month,management_week
671F8243-3F51-4DF8-A115-82340BAE9389,20460D4E-BF6F-4EAD-8A0C-070375721821,Chinook,NA,Adult,AD,NA,67.5,Kept,1,Chinook_Adult_AD_Kept,2022-09-10,Nisqually River,413,2022,9,37
60E4FD12-2AEA-4402-9591-B78F2484BB3C,37AB3EF9-3005-4217-99FE-4F4EEDB73626,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2022-09-10,Nisqually River,110,2022,9,37
60E4FD12-2AEA-4402-9591-B78F2484BB3C,D876099C-95DE-4219-AD42-1E3DFDC35293,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2022-09-10,Nisqually River,110,2022,9,37
2E1B7E16-16E0-4BE3-829A-9A639EA7425A,46C38B6E-D4D3-4D0A-8DE0-CE3DF56E9256,Chinook,NA,Adult,AD,NA,73,Kept,1,Chinook_Adult_AD_Kept,2022-09-10,Nisqually River,462,2022,9,37
2E1B7E16-16E0-4BE3-829A-9A639EA7425A,C20C9D89-BE37-4D44-8A31-3D938C92C6FA,Chinook,NA,Adult,AD,NA,73,Kept,1,Chinook_Adult_AD_Kept,2022-09-10,Nisqually River,462,2022,9,37
2E1B7E16-16E0-4BE3-829A-9A639EA7425A,BF7D1196-B800-4CE3-9983-DC5F4CE36B06,Chinook,NA,Adult,AD,NA,64,Kept,1,Chinook_Adult_AD_Kept,2022-09-10,Nisqually River,462,2022,9,37
B730A2B1-78EE-406A-993F-9C1626B1E7ED,AA86C1A1-429C-44D2-9071-B2EA0F2F00D7,Chinook,NA,Adult,UNK,NA,NA,Released,1,Chinook_Adult_UNK_Released,2022-09-09,Nisqually River,90,2022,9,37
B3E9DBD9-2634-4289-B36A-C0F46F695400,8E8995CB-1545-4E87-BCFB-987F6F77A1FF,Chinook,NA,Adult,AD,NA,76,Kept,1,Chinook_Adult_AD_Kept,2022-09-09,Nisqually River,445,2022,9,37
9642C8BE-916B-4567-BD2A-11DC6B13324D,4EB2F283-70D7-47B7-83A8-4BAB943CD845,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-09,Nisqually River,328,2022,9,37
28342495-0C6C-4FC4-9993-FD50A53D1E72,804FE6E2-C68D-4BF1-A572-7720D68C512A,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-09,Nisqually River,273,2022,9,37
92E824AB-B1C7-4BE1-92F4-258A2120719B,1CB3E89B-F378-4353-B6D5-1DCAB0B75289,Chinook,NA,Jack,AD,NA,56,Kept,1,Chinook_Jack_AD_Kept,2022-09-09,Nisqually River,342,2022,9,37
CDB30C97-16A7-4BC7-B430-F3F16E90FE22,66A4E9C2-9A5F-4642-9280-95CA2ACBD148,Chinook,NA,Adult,AD,NA,76,Kept,1,Chinook_Adult_AD_Kept,2022-09-09,Nisqually River,351,2022,9,37
F2F90B57-CBA7-426F-A5DA-D8EF35AB8701,BA2BE40A-0DA7-41D7-A8C1-51ED0E639D91,Chinook,NA,Jack,AD,NA,56,Kept,1,Chinook_Jack_AD_Kept,2022-09-09,Nisqually River,559,2022,9,37
2C3692E4-5625-4BBD-9AE9-FA7EF7DDCD21,C43ABC50-0B30-40F6-8CE2-5E1A0766202C,Chinook,NA,Adult,AD,NA,66,Kept,1,Chinook_Adult_AD_Kept,2022-09-09,Nisqually River,537,2022,9,37
50CA5DEB-068E-48D9-AC0C-DA7D1BA18E28,2A881131-6090-4F72-B5C1-436900B3A411,Chinook,NA,Adult,AD,NA,65,Kept,1,Chinook_Adult_AD_Kept,2022-09-09,Nisqually River,101,2022,9,37
50CA5DEB-068E-48D9-AC0C-DA7D1BA18E28,CCEFC739-5E16-4390-B12D-161CCE36E173,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2022-09-09,Nisqually River,101,2022,9,37
50CA5DEB-068E-48D9-AC0C-DA7D1BA18E28,B387365D-8CAA-4177-AE30-E6C584121317,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-09,Nisqually River,101,2022,9,37
B3E82CA6-3CA0-43E8-969A-630A8977A818,6D903CDF-50B9-4F88-93E0-160B55CDC766,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2022-09-09,Nisqually River,100,2022,9,37
B3E82CA6-3CA0-43E8-969A-630A8977A818,79F36E34-9782-4A0F-9D7B-81235CEDA21E,Chinook,NA,Adult,AD,NA,76,Kept,1,Chinook_Adult_AD_Kept,2022-09-09,Nisqually River,100,2022,9,37
1D2EEDAF-65EC-4871-AE02-CD5504F58ED5,DA9D3155-B695-4D62-86C8-81E8776554B3,Chinook,NA,Jack,UNK,NA,NA,Released,1,Chinook_Jack_UNK_Released,2022-09-08,Nisqually River,177,2022,9,37
C757B819-9090-4D62-AE5E-462A75D08DB4,F10A6B52-0FDB-4DEB-8274-8F455C38AF45,Chinook,NA,Adult,AD,NA,70,Kept,1,Chinook_Adult_AD_Kept,2022-09-08,Nisqually River,417,2022,9,37
20CE3F4D-0EDE-441A-92FF-C7D8FCF08FB1,FCDDFD7C-6E6C-497C-A07F-92B79BE0C4C0,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-08,Nisqually River,343,2022,9,37
942ADDEF-AE00-4418-AE8B-B84E7A572C0A,25ED1586-E11E-4CA8-AEC6-CB954D2745D9,Chinook,NA,Adult,AD,NA,76,Kept,1,Chinook_Adult_AD_Kept,2022-09-08,Nisqually River,291,2022,9,37
601DDE57-5F53-4051-97ED-CD6401F3605F,1FAB67BB-7002-42EE-B32F-E6DA4E58AE70,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2022-09-08,Nisqually River,112,2022,9,37
601DDE57-5F53-4051-97ED-CD6401F3605F,7CA8C8B3-4AE5-4193-996E-5B516C187264,Chinook,NA,Adult,AD,NA,70,Kept,1,Chinook_Adult_AD_Kept,2022-09-08,Nisqually River,112,2022,9,37
2FB06326-D44A-4348-BDD8-0D869510054A,D4B5567C-9D7E-435B-BA39-78D9740795F0,Chinook,NA,Adult,AD,NA,66,Kept,1,Chinook_Adult_AD_Kept,2022-09-08,Nisqually River,64,2022,9,37
A920FDA9-97FE-40EE-B160-B7D1B68734ED,6AF0AAB4-CD43-4B58-B200-911B5C795E35,Chinook,NA,Adult,AD,NA,60,Kept,1,Chinook_Adult_AD_Kept,2022-09-08,Nisqually River,259,2022,9,37
1CC93DD5-2CF4-49A4-8E1C-B6B74075F18D,2E988226-D9E1-448D-A216-F065D6C0C431,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2022-09-08,Nisqually River,99,2022,9,37
C440FE97-0D7E-427B-BA98-93E8793AB66E,C0422E5B-7A9B-40F7-986F-3D3FFB234117,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-09-08,Nisqually River,286,2022,9,37
C440FE97-0D7E-427B-BA98-93E8793AB66E,1F69576A-C204-42E3-A741-0582C7D31C74,Coho,NA,Adult,AD,NA,50,Kept,1,Coho_Adult_AD_Kept,2022-09-08,Nisqually River,286,2022,9,37
76198DCD-2017-4744-A34E-1D40B2729A4B,5C40E7FB-1FCC-4BA8-B1AD-ACBDC99D392C,Chinook,NA,Adult,AD,NA,84,Kept,1,Chinook_Adult_AD_Kept,2022-09-08,Nisqually River,314,2022,9,37
242755D1-758B-4F08-9BA8-AAB5A710235B,78B1F504-3A7D-4A85-A0A8-8D63230BC81C,Coho,NA,Jack,AD,NA,39,Kept,1,Coho_Jack_AD_Kept,2022-09-08,Nisqually River,313,2022,9,37
242755D1-758B-4F08-9BA8-AAB5A710235B,A4346454-89CC-4E39-A942-36CF089B29DB,Chinook,NA,Adult,AD,NA,67,Kept,1,Chinook_Adult_AD_Kept,2022-09-08,Nisqually River,313,2022,9,37
CAE2ACA9-6F13-46C5-A183-FDF0D24C3B42,6FA28D5D-404E-4A05-BF07-1DB14EFD6156,Chinook,NA,Adult,AD,NA,70,Kept,1,Chinook_Adult_AD_Kept,2022-09-08,Nisqually River,267,2022,9,37
BA66ADBD-E285-4C52-B7FD-75A257B2A8CF,4463E9D3-F44B-49CD-915E-53E29D43E701,Chinook,NA,Adult,AD,NA,70,Kept,1,Chinook_Adult_AD_Kept,2022-09-03,Nisqually River,495,2022,9,36
93F5CECD-AA8F-44DF-B96F-00D1249BF689,7A3ECA1A-8725-45E0-AF66-FAD8DA71AAB5,Chinook,NA,Adult,UM,NA,73,Kept,1,Chinook_Adult_UM_Kept,2022-09-03,Nisqually River,639,2022,9,36
517D39C2-530A-46F6-8316-9EE44D4A74BA,AA4D6283-D533-4FB0-8694-8B738C9B7B5E,Chinook,NA,Jack,AD,NA,NA,Released,1,Chinook_Jack_AD_Released,2022-09-03,Nisqually River,642,2022,9,36
65F10470-CD8E-451C-AED4-6ABE0955EB32,1D8D68B7-AACF-4D66-BDBF-4BC7961BB213,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-03,Nisqually River,307,2022,9,36
6780E28A-778A-422E-ADFC-910E92F9FDB8,B860E141-E9C3-4FBB-B288-90754AB28FED,Chinook,NA,Adult,AD,NA,70,Kept,1,Chinook_Adult_AD_Kept,2022-09-03,Nisqually River,631,2022,9,36
6780E28A-778A-422E-ADFC-910E92F9FDB8,25ECF017-67E3-4084-80C4-BDCBA2A12E98,Chinook,NA,Adult,AD,NA,63,Kept,1,Chinook_Adult_AD_Kept,2022-09-03,Nisqually River,631,2022,9,36
87662BCE-86F3-4343-904D-EB39F2BAF028,348F029F-5D99-48EB-9ADA-9DCE82DCBCDE,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2022-09-03,Nisqually River,297,2022,9,36
BC59B99D-45C5-4C61-A923-3B86AF00D487,F754FE4C-C804-4DEF-BFFD-69B8DDE5657E,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2022-09-03,Nisqually River,539,2022,9,36
9F13FEC5-D753-42C6-B157-326FD9B11E9B,FD2152C0-D607-42F9-9BC5-D5F480C2D04F,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-03,Nisqually River,107,2022,9,36
68D0CB4E-830F-4931-9318-C9EDEAAA34F7,A402E679-B168-427E-A660-F7C60D01179C,Chinook,NA,Adult,UNK,NA,NA,Released,1,Chinook_Adult_UNK_Released,2022-09-03,Nisqually River,120,2022,9,36
D07941DE-B25B-4710-A2BC-5227469E965F,314CC92F-AEB7-4581-B3D6-35477A1751B8,Chinook,NA,Adult,UNK,NA,NA,Released,2,Chinook_Adult_UNK_Released,2022-09-03,Nisqually River,122,2022,9,36
DF9EDCEF-C86B-4C87-A3A5-2B030D6FE389,534B288E-AF81-46F5-ABFE-0342CFA74803,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2022-09-03,Nisqually River,141,2022,9,36
4C6B9E21-D0B4-4DE6-BCA7-EF0EB801E81D,88D0F0BA-B9EC-460A-9B7D-3155A2431C04,Chinook,NA,Adult,AD,NA,74,Kept,1,Chinook_Adult_AD_Kept,2022-09-03,Nisqually River,108,2022,9,36
FAC11F92-2153-405F-8245-11B448ECB0A0,F5BFD012-5B94-47FC-A3F3-044F004DE8E9,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2022-09-03,Nisqually River,171,2022,9,36
9AC7CD49-10AA-4148-B6F4-BB37F1EC0F1E,CD266251-2B22-4D49-9D6A-5428664EB6A9,Chinook,NA,Adult,AD,NA,70,Kept,1,Chinook_Adult_AD_Kept,2022-09-03,Nisqually River,190,2022,9,36
887DB70B-472B-4A7E-8A1D-B56062593D55,A36B4FC0-9077-47CD-B455-8FF254500026,Chinook,NA,Adult,AD,NA,64,Kept,1,Chinook_Adult_AD_Kept,2022-09-03,Nisqually River,187,2022,9,36
B0F1461A-1518-41AB-AEAE-32487CB9E232,E5FB4078-9D35-4F54-A6CF-5CA03A863788,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-03,Nisqually River,149,2022,9,36
CDA64A80-9533-4DE5-A4FE-4762BBDF8425,220D93FB-DE55-45DA-BEBB-8EA7A2AFDBB5,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-03,Nisqually River,219,2022,9,36
CDA64A80-9533-4DE5-A4FE-4762BBDF8425,8D253E71-305A-48B8-BC83-AF8CEFA73E35,Chinook,NA,Adult,AD,NA,64,Kept,1,Chinook_Adult_AD_Kept,2022-09-03,Nisqually River,219,2022,9,36
0FC4CCDE-D1CE-4E71-8BF7-433DCCC97674,7BF802F5-62B6-4CD6-9F34-2AC36B4416EB,Chinook,NA,Jack,AD,NA,42,Kept,1,Chinook_Jack_AD_Kept,2022-09-03,Nisqually River,199,2022,9,36
0FC4CCDE-D1CE-4E71-8BF7-433DCCC97674,EB2FFC74-2E59-40C9-99DB-B34EB9A3E5A7,Chinook,NA,Adult,AD,NA,63,Kept,1,Chinook_Adult_AD_Kept,2022-09-03,Nisqually River,199,2022,9,36
EA864E41-53B1-4712-804A-35A8D3017354,43431DF3-9AD7-42BB-826C-59A9893976E0,Chinook,NA,Jack,AD,NA,NA,Released,1,Chinook_Jack_AD_Released,2022-09-03,Nisqually River,177,2022,9,36
84892CF1-D824-47CE-9564-FC0FBAA869CB,DBB76210-71D9-43A2-B7EA-5268AC372B28,Chinook,NA,Adult,AD,NA,65,Kept,1,Chinook_Adult_AD_Kept,2022-09-03,Nisqually River,294,2022,9,36
B44D79BB-D225-4AC1-93CA-0F2E179693A7,77B7AACB-934B-4D6A-9C31-D277B8FB4FC9,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2022-09-03,Nisqually River,289,2022,9,36
5AFB9DDD-C4AD-4515-9A7E-51B1C5E397C1,C7761DE1-AF30-4117-9B77-2E622CF96F99,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-09-03,Nisqually River,304,2022,9,36
5AFB9DDD-C4AD-4515-9A7E-51B1C5E397C1,1ED13C33-61FD-48C8-AC61-6C491C1DE0A7,Chinook,NA,Jack,AD,NA,NA,Released,2,Chinook_Jack_AD_Released,2022-09-03,Nisqually River,304,2022,9,36
5AFB9DDD-C4AD-4515-9A7E-51B1C5E397C1,6E34B023-3AE9-49AD-BA4D-A52CB6C71973,Coho,NA,Jack,AD,NA,NA,Kept,1,Coho_Jack_AD_Kept,2022-09-03,Nisqually River,304,2022,9,36
F9C0233A-41E3-470E-94C5-3B76311DBE5F,1C233135-F067-4220-A37E-A37E9D5E03BC,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-03,Nisqually River,353,2022,9,36
10D6D743-C852-4C85-89CC-2811A9D17587,12C02B09-18E2-4416-A788-AFAFA0109A9B,Chinook,NA,Adult,AD,NA,62,Kept,1,Chinook_Adult_AD_Kept,2022-09-03,Nisqually River,291,2022,9,36
10D6D743-C852-4C85-89CC-2811A9D17587,D5DF201D-F830-40B6-9A85-4F72DC370161,Chinook,NA,Adult,AD,NA,65,Kept,1,Chinook_Adult_AD_Kept,2022-09-03,Nisqually River,291,2022,9,36
361DE568-E038-4DB3-BEBF-CC0E6B67A116,40C25125-5961-4F62-B50A-449610BF164E,Chinook,NA,Adult,UNK,NA,NA,Released,3,Chinook_Adult_UNK_Released,2022-09-03,Nisqually River,406,2022,9,36
4AF3F9A0-FB28-45B1-8C6D-6CF367348463,75C0DAD3-571A-4554-B804-562D70D5C3BC,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-03,Nisqually River,410,2022,9,36
4AF3F9A0-FB28-45B1-8C6D-6CF367348463,B4472AD6-A2B1-41D8-80AD-61394CF06B66,Chinook,NA,Adult,AD,NA,77,Kept,1,Chinook_Adult_AD_Kept,2022-09-03,Nisqually River,410,2022,9,36
13E80EDE-292B-466F-9533-B7E4DDE8DC4E,B78102BA-F664-407E-AB9B-70BFD0F1240F,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-09-03,Nisqually River,258,2022,9,36
6C12F7C2-F4F3-4245-A014-4AC3AA945323,603A07B8-1911-4189-BA54-D1F316DA1A1B,Chinook,NA,Adult,UM,NA,NA,Released,3,Chinook_Adult_UM_Released,2022-09-02,Nisqually River,445,2022,9,36
06E7A1C2-574E-4726-B86D-49DE1420766D,4C3ABCF0-AFFE-418F-B477-9DAD06733AA6,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2022-08-27,Nisqually River,695,2022,8,35
06E7A1C2-574E-4726-B86D-49DE1420766D,D7D80AE3-50F8-410E-B814-3FBAEB5F813A,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2022-08-27,Nisqually River,695,2022,8,35
06E7A1C2-574E-4726-B86D-49DE1420766D,4E1BC9F9-7215-4541-A044-8D335678A1FD,Coho,NA,Adult,AD,NA,NA,Kept,1,Coho_Adult_AD_Kept,2022-08-27,Nisqually River,695,2022,8,35
FBAC5D82-3742-4196-B35D-3CD3E85B72F7,6BBB5BD8-5AE3-4F59-9356-8600CDE15556,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-08-27,Nisqually River,712,2022,8,35
BB408BD6-7490-4434-BC1D-BB23F8F9F13B,4F19F647-97BF-4E42-B7EE-E84935BEE727,Chinook,NA,Adult,UNK,NA,NA,Released,1,Chinook_Adult_UNK_Released,2022-08-27,Nisqually River,352,2022,8,35
804E34BF-5F2F-4F68-BDA7-BB40C0702117,5C4B9BB7-BFFF-4D5E-9AFE-047A5829A719,Chinook,NA,Adult,UNK,NA,NA,Released,1,Chinook_Adult_UNK_Released,2022-08-27,Nisqually River,336,2022,8,35
F1321DA2-2564-4027-882A-01F29715B5EE,980A482B-C10C-4740-ABA8-07756A1C1144,Chinook,NA,Adult,UNK,NA,NA,Released,2,Chinook_Adult_UNK_Released,2022-08-27,Nisqually River,161,2022,8,35
88B59F76-109C-49BA-9BAE-64FB9E83DD78,E5B26C68-B911-4CD9-9AE7-B99B1D545EEB,Chinook,NA,Adult,AD,NA,NA,Kept,4,Chinook_Adult_AD_Kept,2022-08-27,Nisqually River,436,2022,8,35
88B59F76-109C-49BA-9BAE-64FB9E83DD78,28FD2A78-D396-4F51-BAF3-0D9833C1786B,Chinook,NA,Adult,UM,NA,NA,Released,2,Chinook_Adult_UM_Released,2022-08-27,Nisqually River,436,2022,8,35
B206F766-7D30-4458-AB46-9B38D9C1438D,F07A14ED-93B6-4A9D-8BFA-A0A98A6BB004,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-08-27,Nisqually River,117,2022,8,35
CE3A0E1B-6301-4CC1-B9E7-988AEE8B713C,81E27038-F306-42A0-8160-4C8E03DA6EEA,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2022-08-27,Nisqually River,140,2022,8,35
0D2D1E5D-8C10-4DFC-AABD-3B13AE034D45,A097F2E5-E7AB-45D7-A144-A7D6CD9D4BA3,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-08-27,Nisqually River,226,2022,8,35
EE301218-9278-4E4E-BD90-8872574A6833,DC817173-B866-4EA0-A70F-4F85FF65F276,Chinook,NA,Adult,AD,NA,NA,Released,1,Chinook_Adult_AD_Released,2022-08-26,Nisqually River,320,2022,8,35
A6596608-A38F-421A-98F8-FA69714F2914,36BB0CD3-B2BB-42D7-B875-DF28501BC622,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-08-26,Nisqually River,431,2022,8,35
C5C40CFD-83B9-498D-873E-1F4708C66C25,0539DD88-271E-4A46-90B0-C1328671186D,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-08-26,Nisqually River,635,2022,8,35
C5C40CFD-83B9-498D-873E-1F4708C66C25,B9F123EB-82B7-46D4-B2FD-079E4B309C61,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-08-26,Nisqually River,635,2022,8,35
FF269314-AFB1-451E-BA2C-64D2FB36D180,31F39F55-C64C-4762-9FA8-95C2B0FDE252,Chinook,NA,Adult,UNK,NA,NA,Released,2,Chinook_Adult_UNK_Released,2022-08-26,Nisqually River,407,2022,8,35
9C3189E2-9826-4EA0-9E2D-3F6C31B6DEEA,12CC6161-5E8E-45A4-8549-F3A87CCEC9E1,Chinook,NA,Adult,AD,NA,NA,Released,4,Chinook_Adult_AD_Released,2022-08-26,Nisqually River,440,2022,8,35
9C3189E2-9826-4EA0-9E2D-3F6C31B6DEEA,B9113B62-9429-44BF-A6EE-38FEF842EA55,Rainbow Trout,NA,NA,NA,NA,NA,Released,50,Rainbow Trout_NA_NA_Released,2022-08-26,Nisqually River,440,2022,8,35
1B3FE261-D458-441C-8C5D-B72EBF21FDAA,D07D9251-8F4F-4832-9E3C-5E6E2658F509,Chinook,NA,Adult,AD,NA,NA,Kept,3,Chinook_Adult_AD_Kept,2022-08-26,Nisqually River,659,2022,8,35
1B3FE261-D458-441C-8C5D-B72EBF21FDAA,85B97AFB-307C-4526-A7ED-2A503C7DE45D,Chinook,NA,Jack,AD,NA,NA,Kept,3,Chinook_Jack_AD_Kept,2022-08-26,Nisqually River,659,2022,8,35
42A4525F-F4AC-4FEE-9825-110829609274,63A2D43B-2F20-4995-9D1E-6B5F5D2413B7,Chinook,NA,Adult,UNK,NA,NA,Released,2,Chinook_Adult_UNK_Released,2022-08-26,Nisqually River,301,2022,8,35
21795A7B-9AFC-4EAA-85AD-25D3DE6689AE,F660BABF-2524-45E4-8100-011C20739916,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-08-26,Nisqually River,125,2022,8,35
677F9FFA-D2C2-4587-A0B2-1FED062B685E,76C10969-4DA8-4E96-9B08-A2185BC20913,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2022-08-26,Nisqually River,145,2022,8,35
F2F0460B-3170-4F95-A593-A7BBD9CDF192,2DE25478-09C4-4099-B237-E997AA18C759,Chinook,NA,Adult,UNK,NA,NA,Released,1,Chinook_Adult_UNK_Released,2022-08-26,Nisqually River,390,2022,8,35
F2F0460B-3170-4F95-A593-A7BBD9CDF192,85C0B170-D67F-49E8-A650-FBD7FDF8B110,Chinook,NA,Jack,UNK,NA,NA,Released,1,Chinook_Jack_UNK_Released,2022-08-26,Nisqually River,390,2022,8,35
6C1BD131-D58F-42D2-AAFB-ACACA13A14C0,542EBBE4-F03A-45F1-95C8-CA2CA081CD18,Chinook,NA,Adult,UNK,NA,NA,Released,1,Chinook_Adult_UNK_Released,2022-08-26,Nisqually River,375,2022,8,35
F34581EF-8104-4733-A337-389041929880,4B9F53BE-FFAE-4AFE-9C0C-6FD17C35F426,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-08-26,Nisqually River,394,2022,8,35
1F0BB9A5-EDB8-4698-931D-81D9EEA4001E,CD7A990B-21EA-4662-A434-E5A36C0F2626,Chinook,NA,Adult,AD,NA,76,Kept,1,Chinook_Adult_AD_Kept,2022-08-26,Nisqually River,412,2022,8,35
33E9D160-B2A7-4732-83D3-7852DA27B02F,C32F035B-5945-4EC6-B612-9EF914E76417,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-08-25,Nisqually River,361,2022,8,35
695A2417-1EF1-4DD8-AA0E-47D2665266A8,46DF441B-F603-4CD9-9EB3-E7049C15CEF3,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2022-08-25,Nisqually River,191,2022,8,35
F04B57CE-8965-4E9F-B69C-686619A320F9,216B3DBF-4485-47F6-A3C2-0167B39B4548,Chinook,NA,Jack,AD,NA,NA,Released,1,Chinook_Jack_AD_Released,2022-08-25,Nisqually River,257,2022,8,35
F6D9F984-879A-482F-AF9D-DFCD32D01752,0C8303B6-4CCB-4A2F-A62F-1CC342D8F461,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-08-25,Nisqually River,276,2022,8,35
F6D9F984-879A-482F-AF9D-DFCD32D01752,0DBDDC79-A15C-45B6-9D17-A314B8A86664,Rainbow Trout,NA,NA,NA,NA,NA,Released,1,Rainbow Trout_NA_NA_Released,2022-08-25,Nisqually River,276,2022,8,35
666C1831-292D-434A-A030-1611DB7C2F62,85A123FE-5098-49C5-9A8A-9EA9F8D1C7D6,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-08-25,Nisqually River,472,2022,8,35
C363579C-8575-4B7E-A8B3-79B2F46B5A53,7B35BCA7-E87F-43F5-88FB-6ED5AB20088E,Chinook,NA,Adult,AD,NA,NA,Kept,1,Chinook_Adult_AD_Kept,2022-08-20,Nisqually River,245,2022,8,34
C363579C-8575-4B7E-A8B3-79B2F46B5A53,DBFB1A2D-1162-4743-BCF3-AB05E506D553,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-08-20,Nisqually River,245,2022,8,34
6CC03F93-6CBD-4BE3-8B96-AD729F7D17D6,F97CE04C-A9FC-4980-99C2-AFB3DB7F6298,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-08-20,Nisqually River,850,2022,8,34
CA276E61-00CC-46D5-A8DF-0FC08EFAF19E,35F7F2FD-ADA5-4711-ADC7-01009FD073C7,Chinook,NA,Adult,AD,NA,NA,Kept,3,Chinook_Adult_AD_Kept,2022-08-20,Nisqually River,853,2022,8,34
CA276E61-00CC-46D5-A8DF-0FC08EFAF19E,CEAB0176-7CB3-40D4-908F-441B59B3530A,Chinook,NA,Jack,UM,NA,NA,Released,3,Chinook_Jack_UM_Released,2022-08-20,Nisqually River,853,2022,8,34
4100048B-453E-44DD-86D3-EE9E70950452,AAF9ABB4-31B1-41CD-8ABD-1D97715B2B5E,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2022-08-20,Nisqually River,820,2022,8,34
935864FE-DC19-4818-8FA9-073D4EBD74EF,1D8FB502-DE35-4442-9AE5-5528424255F7,Chinook,NA,Jack,UM,NA,NA,Released,1,Chinook_Jack_UM_Released,2022-08-20,Nisqually River,404,2022,8,34
D954C197-B1C8-4974-B844-6D1993D6135F,39C8D3EF-0F30-47DB-9932-BD369114F2FF,Chinook,NA,Adult,UM,NA,NA,Released,1,Chinook_Adult_UM_Released,2022-08-20,Nisqually River,240,2022,8,34
1CBA4DC5-56BF-4A12-A60B-050A82177771,8F1C4371-CFFE-4107-905A-60FEE46290C7,Chinook,NA,Adult,AD,NA,NA,Kept,2,Chinook_Adult_AD_Kept,2022-08-20,Nisqually River,280,2022,8,34
B9CBB34A-D40A-40D7-BE12-75580959E106,19EE96E9-F3EB-449F-83DC-54D1F86B632C,Chinook,NA,Jack,AD,NA,NA,Kept,1,Chinook_Jack_AD_Kept,2022-08-20,Nisqually River,271,2022,8,34
55E01BD3-7BF7-43FA-891A-7D750B6296DF,7862EC01-E897-43EA-A7CF-0CD3DAE7F7AF,Chinook,NA,Jack,UNK,NA,NA,Released,1,Chinook_Jack_UNK_Released,2022-08-19,Nisqually River,461,2022,8,34
